Title,Type,Genres,Year,Rating,Votes,Genre_1,Genre_2,Genre_3,Genre_4
The Fifth Element,movie,"Action, Adventure, Sci-Fi",1997,7.6,520476.0,Action,Adventure,Sci-Fi,
Kill Bill: Vol. 1,movie,"Action, Crime, Thriller",2003,8.2,1232113.0,Action,Crime,Thriller,
Jarhead,movie,"Biography, Drama, War",2005,7.0,213209.0,Biography,Drama,War,
Unforgiven,movie,"Drama, Western",1992,8.2,447667.0,Drama,Western,,
Eternal Sunshine of the Spotless Mind,movie,"Drama, Romance, Sci-Fi",2004,8.3,1117918.0,Drama,Romance,Sci-Fi,
Amores Perros,movie,"Drama, Thriller",2000,8.0,258307.0,Drama,Thriller,,
A History of Violence,movie,"Action, Crime, Drama",2005,7.4,260874.0,Action,Crime,Drama,
2001: A Space Odyssey,movie,"Adventure, Sci-Fi",1968,8.3,743101.0,Adventure,Sci-Fi,,
Talk to Her,movie,"Drama, Mystery, Romance",2002,7.9,119220.0,Drama,Mystery,Romance,
8 Mile,movie,"Drama, Music",2002,7.2,333078.0,Drama,Music,,
Paradise Now,movie,"Crime, Drama, Thriller",2005,7.4,24402.0,Crime,Drama,Thriller,
Million Dollar Baby,movie,"Drama, Sport",2004,8.1,738480.0,Drama,Sport,,
American History X,movie,"Crime, Drama",1998,8.5,1217270.0,Crime,Drama,,
Mars Attacks!,movie,"Comedy, Sci-Fi",1996,6.4,249899.0,Comedy,Sci-Fi,,
Before Sunrise,movie,"Drama, Romance",1995,8.1,352765.0,Drama,Romance,,
Memento,movie,"Mystery, Thriller",2000,8.4,1359814.0,Mystery,Thriller,,
Hero,movie,"Action, Adventure, Drama",2002,7.9,189776.0,Action,Adventure,Drama,
Before Sunset,movie,"Drama, Romance",2004,8.1,297727.0,Drama,Romance,,
Nausicaä of the Valley of the Wind,movie,"Adventure, Animation, Sci-Fi",1984,8.0,188181.0,Adventure,Animation,Sci-Fi,
Open Water,movie,"Adventure, Drama, Horror",2003,5.8,57535.0,Adventure,Drama,Horror,
Raiders of the Lost Ark,movie,"Action, Adventure",1981,8.4,1062759.0,Action,Adventure,,
Indiana Jones and the Temple of Doom,movie,"Action, Adventure",1984,7.5,546941.0,Action,Adventure,,
Dirty Dancing,movie,"Drama, Music, Romance",1987,7.1,265593.0,Drama,Music,Romance,
Indiana Jones and the Last Crusade,movie,"Action, Adventure",1989,8.2,829921.0,Action,Adventure,,
Beverly Hills Cop,movie,"Action, Comedy, Crime",1984,7.4,221357.0,Action,Comedy,Crime,
Beverly Hills Cop II,movie,"Action, Comedy, Crime",1987,6.6,141991.0,Action,Comedy,Crime,
Gladiator,movie,"Action, Adventure, Drama",2000,8.5,1719103.0,Action,Adventure,Drama,
All About My Mother,movie,"Comedy, Drama, Romance",1999,7.8,105507.0,Comedy,Drama,Romance,
Léon: The Professional,movie,"Action, Crime, Drama",1994,8.5,1285636.0,Action,Crime,Drama,
Open Hearts,movie,"Drama, Romance",2002,7.5,11177.0,Drama,Romance,,
Taxi Driver,movie,"Crime, Drama",1976,8.2,960396.0,Crime,Drama,,
Run Lola Run,movie,"Action, Crime, Thriller",1998,7.6,211685.0,Action,Crime,Thriller,
Snatch,movie,"Comedy, Crime",2000,8.2,934183.0,Comedy,Crime,,
Scarface,movie,"Crime, Drama",1983,8.3,948437.0,Crime,Drama,,
Italian for Beginners,movie,"Comedy, Drama, Romance",2000,7.0,14093.0,Comedy,Drama,Romance,
Charlie and the Chocolate Factory,movie,"Adventure, Comedy, Family",2005,6.7,544879.0,Adventure,Comedy,Family,
The Lord of the Rings: The Fellowship of the Ring,movie,"Adventure, Drama, Fantasy",2001,8.9,2076787.0,Adventure,Drama,Fantasy,
The Lord of the Rings: The Two Towers,movie,"Adventure, Drama, Fantasy",2002,8.8,1846141.0,Adventure,Drama,Fantasy,
The Lord of the Rings: The Return of the King,movie,"Adventure, Drama, Fantasy",2003,9.0,2047542.0,Adventure,Drama,Fantasy,
Princess Mononoke,movie,"Adventure, Animation, Fantasy",1997,8.3,451603.0,Adventure,Animation,Fantasy,
Spirited Away,movie,"Adventure, Animation, Family",2001,8.6,890216.0,Adventure,Animation,Family,
"O Brother, Where Art Thou?",movie,"Comedy, Crime, Drama",2000,7.7,338350.0,Comedy,Crime,Drama,
Groundhog Day,movie,"Comedy, Drama, Fantasy",1993,8.0,705442.0,Comedy,Drama,Fantasy,
Bad Education,movie,"Crime, Drama",2004,7.4,64447.0,Crime,Drama,,
Donnie Darko,movie,"Drama, Mystery, Sci-Fi",2001,8.0,871920.0,Drama,Mystery,Sci-Fi,
Brokeback Mountain,movie,"Drama, Romance",2005,7.7,396059.0,Drama,Romance,,
